district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.5,32.59,D,100.0,0.0,Safe D,False,32.48,5.35
MO-01,Wesley Bell,D,D+29,29.0,False,,-4.1,4.5,32.63,D,100.0,0.0,Safe D,False,32.15,5.38
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.5,33.28,D,100.0,0.0,Safe D,False,33.24,5.47
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.5,-33.45,R,0.0,100.0,Safe R,False,-33.63,5.39
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.5,34.03,D,100.0,0.0,Safe D,False,33.7,5.53
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.5,34.34,D,100.0,0.0,Safe D,False,34.21,5.67
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.5,34.66,D,100.0,0.0,Safe D,False,34.79,5.08
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.5,35.68,D,100.0,0.0,Safe D,False,35.84,5.43
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.33,5.35
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.41,5.32
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.68,5.3
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.5,36.18,D,100.0,0.0,Safe D,False,35.98,5.39
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.5,37.19,D,100.0,0.0,Safe D,False,37.04,5.39
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.5,37.75,D,100.0,0.0,Safe D,False,37.77,5.45
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.5,39.82,D,100.0,0.0,Safe D,False,39.88,5.51
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.5,40.44,D,100.0,0.0,Safe D,False,40.75,5.36
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.5,40.85,D,100.0,0.0,Safe D,False,40.96,5.23
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.5,41.88,D,100.0,0.0,Safe D,False,41.86,5.3
