district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.5,32.59,D,100.0,0.0,Safe D,False,32.62,5.35
MO-01,Wesley Bell,D,D+29,29.0,False,,-4.1,4.5,32.63,D,100.0,0.0,Safe D,False,32.67,5.37
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.5,33.28,D,100.0,0.0,Safe D,False,33.4,5.17
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.5,-33.45,R,0.0,100.0,Safe R,False,-33.51,5.42
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.5,34.03,D,100.0,0.0,Safe D,False,34.12,5.36
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.5,34.34,D,100.0,0.0,Safe D,False,34.06,5.41
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.5,34.66,D,100.0,0.0,Safe D,False,34.63,5.34
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.5,35.68,D,100.0,0.0,Safe D,False,35.49,5.36
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.61,5.43
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.69,5.4
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.5,35.69,D,100.0,0.0,Safe D,False,35.81,5.09
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.5,36.18,D,100.0,0.0,Safe D,False,36.2,5.16
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.5,37.19,D,100.0,0.0,Safe D,False,36.97,5.51
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.5,37.75,D,100.0,0.0,Safe D,False,37.71,5.2
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.5,39.82,D,100.0,0.0,Safe D,False,39.83,5.5
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.5,40.44,D,100.0,0.0,Safe D,False,40.64,5.14
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.5,40.85,D,100.0,0.0,Safe D,False,40.81,5.45
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.5,41.88,D,100.0,0.0,Safe D,False,42.02,5.4
