district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.1,32.52,D,100.0,0.0,Safe D,False,32.63,5.43
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.1,32.56,D,100.0,0.0,Safe D,False,32.48,5.4
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.1,33.2,D,100.0,0.0,Safe D,False,33.11,5.29
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.1,-33.53,R,0.0,100.0,Safe R,False,-33.66,5.62
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.1,33.96,D,100.0,0.0,Safe D,False,33.78,5.35
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.1,34.27,D,100.0,0.0,Safe D,False,34.2,5.45
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.1,34.58,D,100.0,0.0,Safe D,False,34.45,5.31
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.1,35.6,D,100.0,0.0,Safe D,False,35.6,5.4
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.66,5.4
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.61,5.38
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.9,5.39
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.1,36.11,D,100.0,0.0,Safe D,False,35.71,5.35
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.1,37.11,D,100.0,0.0,Safe D,False,37.04,5.23
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.1,37.68,D,100.0,0.0,Safe D,False,37.68,5.27
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.1,39.74,D,100.0,0.0,Safe D,False,39.71,5.45
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.1,40.36,D,100.0,0.0,Safe D,False,40.75,5.45
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.1,40.77,D,100.0,0.0,Safe D,False,40.9,5.32
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.1,41.81,D,100.0,0.0,Safe D,False,41.62,5.22
