district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.8,32.69,D,100.0,0.0,Safe D,False,32.66,5.51
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.8,33.33,D,100.0,0.0,Safe D,False,33.3,5.63
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.8,-33.4,R,0.0,100.0,Safe R,False,-33.47,5.53
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.8,34.09,D,100.0,0.0,Safe D,False,34.1,5.2
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.8,34.4,D,100.0,0.0,Safe D,False,34.54,5.41
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.8,34.71,D,100.0,0.0,Safe D,False,34.94,5.32
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.8,35.73,D,100.0,0.0,Safe D,False,35.43,5.34
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.87,5.44
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.6,5.35
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.55,5.39
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.8,36.24,D,100.0,0.0,Safe D,False,35.91,5.43
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.8,37.25,D,100.0,0.0,Safe D,False,37.5,5.26
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.8,37.81,D,100.0,0.0,Safe D,False,37.97,5.17
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.8,39.87,D,100.0,0.0,Safe D,False,39.87,5.27
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.8,40.5,D,100.0,0.0,Safe D,False,40.43,5.37
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.8,40.91,D,100.0,0.0,Safe D,False,41.2,5.59
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.8,41.94,D,100.0,0.0,Safe D,False,42.0,5.39
