district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.3,32.56,D,100.0,0.0,Safe D,False,32.34,5.39
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.3,32.6,D,100.0,0.0,Safe D,False,32.59,5.38
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.3,33.24,D,100.0,0.0,Safe D,False,33.04,5.4
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.3,-33.49,R,0.0,100.0,Safe R,False,-33.53,5.33
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.3,33.99,D,100.0,0.0,Safe D,False,33.91,5.37
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.3,34.31,D,100.0,0.0,Safe D,False,34.2,5.26
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.3,34.62,D,100.0,0.0,Safe D,False,34.4,5.24
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.3,35.64,D,100.0,0.0,Safe D,False,35.46,5.23
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.87,5.32
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.52,5.39
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.7,5.1
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.3,36.14,D,100.0,0.0,Safe D,False,36.08,5.26
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.3,37.15,D,100.0,0.0,Safe D,False,37.03,5.25
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.3,37.72,D,100.0,0.0,Safe D,False,37.83,5.24
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.3,39.78,D,100.0,0.0,Safe D,False,39.89,5.3
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.3,40.4,D,100.0,0.0,Safe D,False,40.48,5.36
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.3,40.81,D,100.0,0.0,Safe D,False,40.8,5.4
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.3,41.84,D,100.0,0.0,Safe D,False,41.96,5.39
