district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.8,32.88,D,100.0,0.0,Safe D,False,32.78,5.35
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.8,-33.21,R,0.0,100.0,Safe R,False,-33.43,5.48
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.8,33.52,D,100.0,0.0,Safe D,False,33.31,5.31
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.8,34.27,D,100.0,0.0,Safe D,False,34.26,5.39
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.8,34.59,D,100.0,0.0,Safe D,False,34.61,5.36
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.8,34.9,D,100.0,0.0,Safe D,False,34.95,5.14
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.8,35.92,D,100.0,0.0,Safe D,False,35.83,5.25
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.8,35.93,D,100.0,0.0,Safe D,False,35.96,5.31
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.8,35.93,D,100.0,0.0,Safe D,False,35.77,5.3
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.8,35.93,D,100.0,0.0,Safe D,False,35.99,5.5
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.8,36.43,D,100.0,0.0,Safe D,False,36.39,5.19
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.8,37.43,D,100.0,0.0,Safe D,False,37.43,5.33
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.8,38.0,D,100.0,0.0,Safe D,False,38.14,5.38
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.8,40.06,D,100.0,0.0,Safe D,False,39.94,5.42
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.8,40.68,D,100.0,0.0,Safe D,False,40.6,5.25
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.8,41.09,D,100.0,0.0,Safe D,False,40.93,5.41
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.8,42.13,D,100.0,0.0,Safe D,False,42.17,5.53
