district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.6,32.61,D,100.0,0.0,Safe D,False,32.57,5.28
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.6,32.65,D,100.0,0.0,Safe D,False,32.74,5.31
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.6,33.3,D,100.0,0.0,Safe D,False,33.4,5.23
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.6,-33.44,R,0.0,100.0,Safe R,False,-33.48,5.27
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.6,34.05,D,100.0,0.0,Safe D,False,34.0,5.34
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.6,34.36,D,100.0,0.0,Safe D,False,34.36,5.37
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.6,34.68,D,100.0,0.0,Safe D,False,35.03,5.34
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.6,35.7,D,100.0,0.0,Safe D,False,35.66,5.38
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.6,5.18
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.6,5.38
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.82,5.17
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.6,36.2,D,100.0,0.0,Safe D,False,36.19,5.21
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.6,37.21,D,100.0,0.0,Safe D,False,37.53,5.43
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.6,37.77,D,100.0,0.0,Safe D,False,37.79,5.41
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.6,39.84,D,100.0,0.0,Safe D,False,40.06,5.28
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.6,40.46,D,100.0,0.0,Safe D,False,40.48,5.41
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.6,40.87,D,100.0,0.0,Safe D,False,40.7,5.26
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.6,41.9,D,100.0,0.0,Safe D,False,41.87,5.33
