district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.4,32.57,D,100.0,0.0,Safe D,False,32.52,5.24
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.4,32.61,D,100.0,0.0,Safe D,False,32.24,5.21
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.4,33.26,D,100.0,0.0,Safe D,False,33.2,5.27
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.4,-33.47,R,0.0,100.0,Safe R,False,-33.56,5.31
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.4,34.01,D,100.0,0.0,Safe D,False,33.96,5.23
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.4,34.33,D,100.0,0.0,Safe D,False,34.44,5.51
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.4,34.64,D,100.0,0.0,Safe D,False,34.6,5.1
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.4,35.66,D,100.0,0.0,Safe D,False,35.46,5.38
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.4,35.67,D,100.0,0.0,Safe D,False,35.96,5.42
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.4,35.67,D,100.0,0.0,Safe D,False,36.06,5.33
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.4,35.67,D,100.0,0.0,Safe D,False,35.58,5.45
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.4,36.16,D,100.0,0.0,Safe D,False,36.13,5.25
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.4,37.17,D,100.0,0.0,Safe D,False,36.93,5.45
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.4,37.73,D,100.0,0.0,Safe D,False,37.85,5.44
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.4,39.8,D,100.0,0.0,Safe D,False,39.87,5.19
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.4,40.42,D,100.0,0.0,Safe D,False,40.64,5.36
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.4,40.83,D,100.0,0.0,Safe D,False,40.99,5.19
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.4,41.86,D,100.0,0.0,Safe D,False,41.98,5.48
