district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,6.6,33.03,D,100.0,0.0,Safe D,False,32.89,5.2
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,6.6,-33.06,R,0.0,100.0,Safe R,False,-33.05,5.31
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,6.6,33.67,D,100.0,0.0,Safe D,False,33.67,5.24
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,6.6,34.42,D,100.0,0.0,Safe D,False,34.36,5.29
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,6.6,34.74,D,100.0,0.0,Safe D,False,34.71,5.33
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,6.6,35.05,D,100.0,0.0,Safe D,False,35.06,5.29
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,6.6,36.07,D,100.0,0.0,Safe D,False,36.26,5.3
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,6.6,36.08,D,100.0,0.0,Safe D,False,36.06,5.22
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,6.6,36.08,D,100.0,0.0,Safe D,False,36.19,5.45
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,6.6,36.08,D,100.0,0.0,Safe D,False,36.36,5.23
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,6.6,36.58,D,100.0,0.0,Safe D,False,36.67,5.09
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,6.6,37.58,D,100.0,0.0,Safe D,False,37.48,5.38
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,6.6,38.15,D,100.0,0.0,Safe D,False,38.02,5.26
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,6.6,40.21,D,100.0,0.0,Safe D,False,40.16,5.37
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,6.6,40.83,D,100.0,0.0,Safe D,False,40.69,5.42
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,6.6,41.24,D,100.0,0.0,Safe D,False,41.2,5.54
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,6.6,42.28,D,100.0,0.0,Safe D,False,42.27,5.25
