district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.9,32.71,D,100.0,0.0,Safe D,False,32.42,5.63
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.9,33.35,D,100.0,0.0,Safe D,False,33.4,5.27
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.9,-33.38,R,0.0,100.0,Safe R,False,-33.47,5.25
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.9,34.11,D,100.0,0.0,Safe D,False,33.81,5.19
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.9,34.42,D,100.0,0.0,Safe D,False,34.45,5.68
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.9,34.73,D,100.0,0.0,Safe D,False,34.73,5.41
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.9,35.75,D,100.0,0.0,Safe D,False,35.47,5.25
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.84,5.34
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.79,5.29
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.96,5.49
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.9,36.26,D,100.0,0.0,Safe D,False,36.29,5.39
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.9,37.26,D,100.0,0.0,Safe D,False,37.56,5.33
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.9,37.83,D,100.0,0.0,Safe D,False,37.99,5.27
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.9,39.89,D,100.0,0.0,Safe D,False,39.82,5.49
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.9,40.51,D,100.0,0.0,Safe D,False,40.63,5.51
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.9,40.92,D,100.0,0.0,Safe D,False,40.95,5.4
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.9,41.96,D,100.0,0.0,Safe D,False,41.76,5.3
