district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.2,32.76,D,100.0,0.0,Safe D,False,32.48,5.33
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.2,-33.32,R,0.0,100.0,Safe R,False,-33.15,5.48
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.2,33.41,D,100.0,0.0,Safe D,False,33.28,5.16
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.2,34.16,D,100.0,0.0,Safe D,False,33.99,5.28
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.2,34.48,D,100.0,0.0,Safe D,False,34.27,5.37
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.2,34.79,D,100.0,0.0,Safe D,False,34.84,5.35
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.2,35.81,D,100.0,0.0,Safe D,False,35.56,5.29
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.2,35.82,D,100.0,0.0,Safe D,False,35.81,5.49
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.2,35.82,D,100.0,0.0,Safe D,False,35.82,5.35
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.2,35.82,D,100.0,0.0,Safe D,False,35.55,5.48
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.2,36.31,D,100.0,0.0,Safe D,False,36.09,5.29
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.2,37.32,D,100.0,0.0,Safe D,False,37.03,5.4
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.2,37.89,D,100.0,0.0,Safe D,False,37.89,5.42
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.2,39.95,D,100.0,0.0,Safe D,False,40.22,5.45
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.2,40.57,D,100.0,0.0,Safe D,False,40.55,5.14
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.2,40.98,D,100.0,0.0,Safe D,False,41.03,5.43
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.2,42.01,D,100.0,0.0,Safe D,False,42.18,5.12
