district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.1,32.75,D,100.0,0.0,Safe D,False,32.8,5.38
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.1,-33.34,R,0.0,100.0,Safe R,False,-33.47,5.3
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.1,33.39,D,100.0,0.0,Safe D,False,33.4,5.32
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.1,34.14,D,100.0,0.0,Safe D,False,34.17,5.42
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.1,34.46,D,100.0,0.0,Safe D,False,34.68,5.52
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.1,34.77,D,100.0,0.0,Safe D,False,34.77,5.02
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.1,35.79,D,100.0,0.0,Safe D,False,35.69,5.3
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.1,35.8,D,100.0,0.0,Safe D,False,35.65,5.51
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.1,35.8,D,100.0,0.0,Safe D,False,35.47,5.27
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.1,35.8,D,100.0,0.0,Safe D,False,35.57,5.21
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.1,36.29,D,100.0,0.0,Safe D,False,36.03,5.31
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.1,37.3,D,100.0,0.0,Safe D,False,37.12,5.23
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.1,37.87,D,100.0,0.0,Safe D,False,37.71,5.09
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.1,39.93,D,100.0,0.0,Safe D,False,39.93,5.39
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.1,40.55,D,100.0,0.0,Safe D,False,40.41,5.57
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.1,40.96,D,100.0,0.0,Safe D,False,40.94,5.4
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.1,41.99,D,100.0,0.0,Safe D,False,41.98,5.3
