district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,0.0,31.79,D,100.0,0.0,Safe D,False,31.79,5.4
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,0.0,32.43,D,100.0,0.0,Safe D,False,32.36,5.57
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,0.0,33.19,D,100.0,0.0,Safe D,False,33.2,5.48
KY-05,Hal Rogers,R,R+32,-32.0,False,,0.0,0.0,-33.27,R,0.0,100.0,Safe R,False,-33.42,5.39
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,0.0,33.5,D,100.0,0.0,Safe D,False,33.66,5.39
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,0.0,33.81,D,100.0,0.0,Safe D,False,34.0,5.31
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,0.0,-34.3,R,0.0,100.0,Safe R,False,-34.16,5.46
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,0.0,34.83,D,100.0,0.0,Safe D,False,34.84,5.38
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,0.0,34.85,D,100.0,0.0,Safe D,False,34.85,5.5
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,0.0,34.85,D,100.0,0.0,Safe D,False,34.66,5.41
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,0.0,34.85,D,100.0,0.0,Safe D,False,35.15,5.43
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,0.0,35.34,D,100.0,0.0,Safe D,False,35.5,5.38
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,0.0,36.35,D,100.0,0.0,Safe D,False,36.41,5.35
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,0.0,36.91,D,100.0,0.0,Safe D,False,36.7,5.44
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,0.0,38.97,D,100.0,0.0,Safe D,False,38.95,5.44
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,0.0,39.6,D,100.0,0.0,Safe D,False,39.84,5.24
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,0.0,40.01,D,100.0,0.0,Safe D,False,39.89,5.32
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,0.0,41.04,D,100.0,0.0,Safe D,False,40.94,5.29
