district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.7,32.63,D,100.0,0.0,Safe D,False,32.56,5.39
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.7,32.67,D,100.0,0.0,Safe D,False,32.76,5.13
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.7,33.32,D,100.0,0.0,Safe D,False,33.44,5.29
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.7,-33.42,R,0.0,100.0,Safe R,False,-33.24,5.57
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.7,34.07,D,100.0,0.0,Safe D,False,34.36,5.3
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.7,34.38,D,100.0,0.0,Safe D,False,34.5,5.3
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.7,34.7,D,100.0,0.0,Safe D,False,34.62,5.33
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.7,35.72,D,100.0,0.0,Safe D,False,35.93,5.41
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.7,35.73,D,100.0,0.0,Safe D,False,35.83,5.28
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.7,35.73,D,100.0,0.0,Safe D,False,35.85,5.49
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.7,35.73,D,100.0,0.0,Safe D,False,35.71,5.36
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.7,36.22,D,100.0,0.0,Safe D,False,36.17,5.32
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.7,37.23,D,100.0,0.0,Safe D,False,37.41,5.41
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.7,37.79,D,100.0,0.0,Safe D,False,38.09,5.2
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.7,39.86,D,100.0,0.0,Safe D,False,39.65,5.52
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.7,40.48,D,100.0,0.0,Safe D,False,40.82,5.12
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.7,40.89,D,100.0,0.0,Safe D,False,40.84,5.42
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.7,41.92,D,100.0,0.0,Safe D,False,42.08,5.46
