district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,6.0,32.91,D,100.0,0.0,Safe D,False,32.93,5.26
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,6.0,-33.17,R,0.0,100.0,Safe R,False,-33.3,5.12
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,6.0,33.56,D,100.0,0.0,Safe D,False,33.47,5.41
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,6.0,34.31,D,100.0,0.0,Safe D,False,34.65,5.22
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,6.0,34.63,D,100.0,0.0,Safe D,False,34.49,5.41
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,6.0,34.94,D,100.0,0.0,Safe D,False,35.02,5.27
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,6.0,35.96,D,100.0,0.0,Safe D,False,35.91,5.35
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,6.0,35.97,D,100.0,0.0,Safe D,False,35.84,5.48
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,6.0,35.97,D,100.0,0.0,Safe D,False,36.1,5.31
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,6.0,35.97,D,100.0,0.0,Safe D,False,35.82,5.3
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,6.0,36.46,D,100.0,0.0,Safe D,False,36.18,5.41
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,6.0,37.47,D,100.0,0.0,Safe D,False,37.68,5.03
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,6.0,38.04,D,100.0,0.0,Safe D,False,38.2,5.28
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,6.0,40.1,D,100.0,0.0,Safe D,False,40.17,5.31
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,6.0,40.72,D,100.0,0.0,Safe D,False,40.43,5.26
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,6.0,41.13,D,100.0,0.0,Safe D,False,41.17,5.09
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,6.0,42.16,D,100.0,0.0,Safe D,False,41.86,5.2
