district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.4,32.8,D,100.0,0.0,Safe D,False,32.82,5.62
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.4,-33.29,R,0.0,100.0,Safe R,False,-33.18,5.41
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.4,33.45,D,100.0,0.0,Safe D,False,33.37,5.23
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.4,34.2,D,100.0,0.0,Safe D,False,34.46,5.18
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.4,34.51,D,100.0,0.0,Safe D,False,34.61,5.33
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.4,34.83,D,100.0,0.0,Safe D,False,35.02,5.25
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.4,35.85,D,100.0,0.0,Safe D,False,35.84,5.31
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.4,35.86,D,100.0,0.0,Safe D,False,36.03,5.31
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.4,35.86,D,100.0,0.0,Safe D,False,35.82,5.12
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.4,35.86,D,100.0,0.0,Safe D,False,35.99,5.21
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.4,36.35,D,100.0,0.0,Safe D,False,36.38,5.39
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.4,37.36,D,100.0,0.0,Safe D,False,37.1,5.4
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.4,37.92,D,100.0,0.0,Safe D,False,37.89,5.48
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.4,39.99,D,100.0,0.0,Safe D,False,40.11,5.28
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.4,40.61,D,100.0,0.0,Safe D,False,40.86,5.26
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.4,41.02,D,100.0,0.0,Safe D,False,41.1,5.11
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.4,42.05,D,100.0,0.0,Safe D,False,42.08,5.23
