district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.6,32.61,D,100.0,0.0,Safe D,False,32.73,5.26
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.6,32.65,D,100.0,0.0,Safe D,False,32.48,5.26
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.6,33.3,D,100.0,0.0,Safe D,False,33.46,5.25
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.6,-33.44,R,0.0,100.0,Safe R,False,-33.48,5.47
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.6,34.05,D,100.0,0.0,Safe D,False,34.05,5.1
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.6,34.36,D,100.0,0.0,Safe D,False,34.38,5.52
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.6,34.68,D,100.0,0.0,Safe D,False,34.59,5.37
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.6,35.7,D,100.0,0.0,Safe D,False,35.76,5.49
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.87,5.5
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.69,5.13
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.6,35.71,D,100.0,0.0,Safe D,False,35.77,5.38
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.6,36.2,D,100.0,0.0,Safe D,False,35.93,5.17
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.6,37.21,D,100.0,0.0,Safe D,False,37.14,5.36
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.6,37.77,D,100.0,0.0,Safe D,False,37.33,5.51
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.6,39.84,D,100.0,0.0,Safe D,False,39.79,5.48
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.6,40.46,D,100.0,0.0,Safe D,False,40.53,5.36
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.6,40.87,D,100.0,0.0,Safe D,False,40.44,5.24
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.6,41.9,D,100.0,0.0,Safe D,False,42.04,5.36
