district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.2,32.54,D,100.0,0.0,Safe D,False,32.61,5.37
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.2,32.58,D,100.0,0.0,Safe D,False,32.6,5.28
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.2,33.22,D,100.0,0.0,Safe D,False,33.47,5.17
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.2,-33.51,R,0.0,100.0,Safe R,False,-33.6,5.38
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.2,33.97,D,100.0,0.0,Safe D,False,33.84,5.27
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.2,34.29,D,100.0,0.0,Safe D,False,34.24,5.37
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.2,34.6,D,100.0,0.0,Safe D,False,34.55,5.29
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.2,35.62,D,100.0,0.0,Safe D,False,35.84,5.31
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.2,35.63,D,100.0,0.0,Safe D,False,36.08,5.33
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.2,35.63,D,100.0,0.0,Safe D,False,35.47,5.25
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.2,35.63,D,100.0,0.0,Safe D,False,35.74,5.34
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.2,36.13,D,100.0,0.0,Safe D,False,36.31,5.3
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.2,37.13,D,100.0,0.0,Safe D,False,36.92,5.33
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.2,37.7,D,100.0,0.0,Safe D,False,37.73,5.52
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.2,39.76,D,100.0,0.0,Safe D,False,39.83,5.48
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.2,40.38,D,100.0,0.0,Safe D,False,40.33,5.47
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.2,40.79,D,100.0,0.0,Safe D,False,40.5,5.34
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.2,41.83,D,100.0,0.0,Safe D,False,41.95,5.17
