district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.1,32.52,D,100.0,0.0,Safe D,False,32.55,5.21
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.1,32.56,D,100.0,0.0,Safe D,False,32.51,5.43
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.1,33.2,D,100.0,0.0,Safe D,False,33.22,5.26
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.1,-33.53,R,0.0,100.0,Safe R,False,-33.52,5.35
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.1,33.96,D,100.0,0.0,Safe D,False,34.3,5.24
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.1,34.27,D,100.0,0.0,Safe D,False,34.1,5.35
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.1,34.58,D,100.0,0.0,Safe D,False,34.42,5.48
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.1,35.6,D,100.0,0.0,Safe D,False,35.59,5.32
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.93,5.26
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.8,5.46
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.1,35.61,D,100.0,0.0,Safe D,False,35.55,5.41
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.1,36.11,D,100.0,0.0,Safe D,False,36.24,5.24
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.1,37.11,D,100.0,0.0,Safe D,False,36.84,5.14
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.1,37.68,D,100.0,0.0,Safe D,False,37.73,5.41
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.1,39.74,D,100.0,0.0,Safe D,False,39.58,5.14
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.1,40.36,D,100.0,0.0,Safe D,False,40.42,5.27
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.1,40.77,D,100.0,0.0,Safe D,False,40.94,5.42
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.1,41.81,D,100.0,0.0,Safe D,False,42.02,5.25
