district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.9,32.71,D,100.0,0.0,Safe D,False,32.4,5.35
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.9,33.35,D,100.0,0.0,Safe D,False,33.21,5.39
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.9,-33.38,R,0.0,100.0,Safe R,False,-33.76,5.11
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.9,34.11,D,100.0,0.0,Safe D,False,34.22,5.41
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.9,34.42,D,100.0,0.0,Safe D,False,34.69,5.14
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.9,34.73,D,100.0,0.0,Safe D,False,34.71,5.39
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.9,35.75,D,100.0,0.0,Safe D,False,35.56,5.35
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.78,5.43
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.96,5.47
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.9,35.76,D,100.0,0.0,Safe D,False,35.89,5.39
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.9,36.26,D,100.0,0.0,Safe D,False,36.46,5.31
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.9,37.26,D,100.0,0.0,Safe D,False,37.71,5.54
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.9,37.83,D,100.0,0.0,Safe D,False,37.81,5.26
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.9,39.89,D,100.0,0.0,Safe D,False,39.55,5.53
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.9,40.51,D,100.0,0.0,Safe D,False,40.46,5.33
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.9,40.92,D,100.0,0.0,Safe D,False,40.74,5.33
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.9,41.96,D,100.0,0.0,Safe D,False,42.42,5.5
