district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.7,32.86,D,100.0,0.0,Safe D,False,32.55,5.46
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.7,-33.23,R,0.0,100.0,Safe R,False,-33.2,5.52
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.7,33.5,D,100.0,0.0,Safe D,False,33.5,5.18
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.7,34.26,D,100.0,0.0,Safe D,False,34.21,5.44
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.7,34.57,D,100.0,0.0,Safe D,False,34.51,5.23
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.7,34.88,D,100.0,0.0,Safe D,False,34.76,5.37
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.7,35.9,D,100.0,0.0,Safe D,False,36.01,5.2
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.7,35.91,D,100.0,0.0,Safe D,False,36.19,5.26
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.7,35.91,D,100.0,0.0,Safe D,False,35.97,5.55
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.7,35.91,D,100.0,0.0,Safe D,False,36.06,5.2
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.7,36.41,D,100.0,0.0,Safe D,False,36.54,5.35
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.7,37.41,D,100.0,0.0,Safe D,False,37.42,5.31
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.7,37.98,D,100.0,0.0,Safe D,False,37.9,5.54
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.7,40.04,D,100.0,0.0,Safe D,False,40.1,5.45
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.7,40.66,D,100.0,0.0,Safe D,False,40.68,5.33
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.7,41.07,D,100.0,0.0,Safe D,False,40.69,5.47
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.7,42.11,D,100.0,0.0,Safe D,False,42.07,5.28
