district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,5.9,32.9,D,100.0,0.0,Safe D,False,33.18,5.29
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,5.9,-33.19,R,0.0,100.0,Safe R,False,-32.98,5.5
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,5.9,33.54,D,100.0,0.0,Safe D,False,33.41,5.31
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,5.9,34.29,D,100.0,0.0,Safe D,False,34.0,5.39
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,5.9,34.61,D,100.0,0.0,Safe D,False,34.64,5.55
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,5.9,34.92,D,100.0,0.0,Safe D,False,34.96,5.35
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,5.9,35.94,D,100.0,0.0,Safe D,False,35.94,5.47
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,5.9,35.95,D,100.0,0.0,Safe D,False,35.87,5.54
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,5.9,35.95,D,100.0,0.0,Safe D,False,36.07,5.37
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,5.9,35.95,D,100.0,0.0,Safe D,False,35.92,5.41
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,5.9,36.44,D,100.0,0.0,Safe D,False,36.04,5.25
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,5.9,37.45,D,100.0,0.0,Safe D,False,37.27,5.07
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,5.9,38.02,D,100.0,0.0,Safe D,False,38.08,5.25
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,5.9,40.08,D,100.0,0.0,Safe D,False,39.93,5.23
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,5.9,40.7,D,100.0,0.0,Safe D,False,40.91,5.31
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,5.9,41.11,D,100.0,0.0,Safe D,False,41.3,5.48
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,5.9,42.14,D,100.0,0.0,Safe D,False,42.01,5.43
