district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.8,32.69,D,100.0,0.0,Safe D,False,32.58,5.31
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.8,33.33,D,100.0,0.0,Safe D,False,33.21,5.37
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.8,-33.4,R,0.0,100.0,Safe R,False,-33.3,5.4
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.8,34.09,D,100.0,0.0,Safe D,False,33.98,5.44
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.8,34.4,D,100.0,0.0,Safe D,False,34.47,5.24
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.8,34.71,D,100.0,0.0,Safe D,False,34.65,5.28
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.8,35.73,D,100.0,0.0,Safe D,False,35.65,5.42
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.63,5.45
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.94,5.4
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.8,35.75,D,100.0,0.0,Safe D,False,35.85,5.4
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.8,36.24,D,100.0,0.0,Safe D,False,36.13,5.28
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.8,37.25,D,100.0,0.0,Safe D,False,36.95,5.35
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.8,37.81,D,100.0,0.0,Safe D,False,37.83,5.24
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.8,39.87,D,100.0,0.0,Safe D,False,39.73,5.35
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.8,40.5,D,100.0,0.0,Safe D,False,40.14,5.28
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.8,40.91,D,100.0,0.0,Safe D,False,40.81,5.38
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.8,41.94,D,100.0,0.0,Safe D,False,41.83,5.57
