district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
TX-18,Sylvester Turner,D,D+31,31.0,True,Deceased,0.0,4.3,32.56,D,100.0,0.0,Safe D,False,32.5,5.55
OH-11,Shontel Brown,D,D+29,29.0,False,,-4.1,4.3,32.6,D,100.0,0.0,Safe D,False,32.7,5.3
CA-43,Maxine Waters,D,D+34,34.0,False,,4.7,4.3,33.24,D,100.0,0.0,Safe D,False,33.22,5.42
AL-04,Robert Aderholt,R,R+33,-33.0,False,,0.0,4.3,-33.49,R,0.0,100.0,Safe R,False,-33.32,5.45
MD-07,Kweisi Mfume,D,D+31,31.0,False,,-2.8,4.3,33.99,D,100.0,0.0,Safe D,False,34.09,5.37
NY-13,Adriano Espaillat,D,D+32,32.0,False,,-1.4,4.3,34.31,D,100.0,0.0,Safe D,False,34.42,5.34
NY-12,Jerry Nadler,D,D+33,33.0,True,Retiring,0.0,4.3,34.62,D,100.0,0.0,Safe D,False,34.78,5.44
NY-10,Dan Goldman,D,D+32,32.0,False,,-4.0,4.3,35.64,D,100.0,0.0,Safe D,False,35.64,5.27
IL-07,Danny Davis,D,D+34,34.0,True,Retiring,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.62,5.17
MA-07,Ayanna Pressley,D,D+34,34.0,False,,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.49,5.33
CA-34,Jimmy Gomez,D,D+34,34.0,False,,0.0,4.3,35.65,D,100.0,0.0,Safe D,False,35.79,5.4
WA-07,Pramila Jayapal,D,D+39,39.0,False,,9.1,4.3,36.14,D,100.0,0.0,Safe D,False,36.17,5.48
GA-05,Nikema Williams,D,D+36,36.0,False,,1.1,4.3,37.15,D,100.0,0.0,Safe D,False,37.1,5.3
CA-11,Nancy Pelosi,D,D+36,36.0,True,Retiring,0.0,4.3,37.72,D,100.0,0.0,Safe D,False,37.63,5.61
CA-37,Sydney Kamlager-Dove,D,D+38,38.0,False,,0.0,4.3,39.78,D,100.0,0.0,Safe D,False,39.65,5.36
MD-04,Glenn Ivey,D,D+39,39.0,False,,0.8,4.3,40.4,D,100.0,0.0,Safe D,False,40.31,5.44
CA-12,Lateefah Simon,D,D+39,39.0,False,,0.0,4.3,40.81,D,100.0,0.0,Safe D,False,41.01,5.32
PA-03,Dwight Evans,D,D+40,40.0,True,Retiring,0.0,4.3,41.84,D,100.0,0.0,Safe D,False,41.96,5.3
